speaker_id,file_name,audio_path,system_id,key,label
LA_0082,LA_T_3168661,LA/ASVspoof2019_LA_train/flac/LA_T_3168661.flac,-,spoof,1
LA_0082,LA_T_3252405,LA/ASVspoof2019_LA_train/flac/LA_T_3252405.flac,-,spoof,1
LA_0082,LA_T_3299978,LA/ASVspoof2019_LA_train/flac/LA_T_3299978.flac,-,spoof,1
LA_0082,LA_T_3321643,LA/ASVspoof2019_LA_train/flac/LA_T_3321643.flac,-,spoof,1
LA_0082,LA_T_3352181,LA/ASVspoof2019_LA_train/flac/LA_T_3352181.flac,-,spoof,1
LA_0082,LA_T_3410399,LA/ASVspoof2019_LA_train/flac/LA_T_3410399.flac,-,spoof,1
LA_0082,LA_T_3449550,LA/ASVspoof2019_LA_train/flac/LA_T_3449550.flac,-,spoof,1
LA_0082,LA_T_3479948,LA/ASVspoof2019_LA_train/flac/LA_T_3479948.flac,-,spoof,1
LA_0082,LA_T_3527939,LA/ASVspoof2019_LA_train/flac/LA_T_3527939.flac,-,spoof,1
LA_0082,LA_T_3541347,LA/ASVspoof2019_LA_train/flac/LA_T_3541347.flac,-,spoof,1
LA_0082,LA_T_3584516,LA/ASVspoof2019_LA_train/flac/LA_T_3584516.flac,-,spoof,1
LA_0082,LA_T_3592354,LA/ASVspoof2019_LA_train/flac/LA_T_3592354.flac,-,spoof,1
LA_0082,LA_T_3595564,LA/ASVspoof2019_LA_train/flac/LA_T_3595564.flac,-,spoof,1
LA_0082,LA_T_3633380,LA/ASVspoof2019_LA_train/flac/LA_T_3633380.flac,-,spoof,1
LA_0082,LA_T_3634760,LA/ASVspoof2019_LA_train/flac/LA_T_3634760.flac,-,spoof,1
LA_0082,LA_T_3751884,LA/ASVspoof2019_LA_train/flac/LA_T_3751884.flac,-,spoof,1
LA_0082,LA_T_3852802,LA/ASVspoof2019_LA_train/flac/LA_T_3852802.flac,-,spoof,1
LA_0082,LA_T_3861482,LA/ASVspoof2019_LA_train/flac/LA_T_3861482.flac,-,spoof,1
LA_0082,LA_T_3863374,LA/ASVspoof2019_LA_train/flac/LA_T_3863374.flac,-,spoof,1
LA_0082,LA_T_3879104,LA/ASVspoof2019_LA_train/flac/LA_T_3879104.flac,-,spoof,1
LA_0082,LA_T_3883399,LA/ASVspoof2019_LA_train/flac/LA_T_3883399.flac,-,spoof,1
LA_0082,LA_T_3897541,LA/ASVspoof2019_LA_train/flac/LA_T_3897541.flac,-,spoof,1
LA_0082,LA_T_3915858,LA/ASVspoof2019_LA_train/flac/LA_T_3915858.flac,-,spoof,1
LA_0082,LA_T_3918003,LA/ASVspoof2019_LA_train/flac/LA_T_3918003.flac,-,spoof,1
LA_0082,LA_T_3997149,LA/ASVspoof2019_LA_train/flac/LA_T_3997149.flac,-,spoof,1
LA_0082,LA_T_4017812,LA/ASVspoof2019_LA_train/flac/LA_T_4017812.flac,-,spoof,1
LA_0082,LA_T_4023104,LA/ASVspoof2019_LA_train/flac/LA_T_4023104.flac,-,spoof,1
LA_0082,LA_T_4028860,LA/ASVspoof2019_LA_train/flac/LA_T_4028860.flac,-,spoof,1
LA_0082,LA_T_4050005,LA/ASVspoof2019_LA_train/flac/LA_T_4050005.flac,-,spoof,1
LA_0082,LA_T_4067971,LA/ASVspoof2019_LA_train/flac/LA_T_4067971.flac,-,spoof,1
LA_0082,LA_T_4089439,LA/ASVspoof2019_LA_train/flac/LA_T_4089439.flac,-,spoof,1
LA_0082,LA_T_4147654,LA/ASVspoof2019_LA_train/flac/LA_T_4147654.flac,-,spoof,1
LA_0082,LA_T_4216759,LA/ASVspoof2019_LA_train/flac/LA_T_4216759.flac,-,spoof,1
LA_0082,LA_T_4216855,LA/ASVspoof2019_LA_train/flac/LA_T_4216855.flac,-,spoof,1
LA_0082,LA_T_4246480,LA/ASVspoof2019_LA_train/flac/LA_T_4246480.flac,-,spoof,1
LA_0082,LA_T_4268513,LA/ASVspoof2019_LA_train/flac/LA_T_4268513.flac,-,spoof,1
LA_0082,LA_T_4288236,LA/ASVspoof2019_LA_train/flac/LA_T_4288236.flac,-,spoof,1
LA_0082,LA_T_4321622,LA/ASVspoof2019_LA_train/flac/LA_T_4321622.flac,-,spoof,1
LA_0082,LA_T_4421833,LA/ASVspoof2019_LA_train/flac/LA_T_4421833.flac,-,spoof,1
LA_0082,LA_T_4435736,LA/ASVspoof2019_LA_train/flac/LA_T_4435736.flac,-,spoof,1
LA_0082,LA_T_4505325,LA/ASVspoof2019_LA_train/flac/LA_T_4505325.flac,-,spoof,1
LA_0082,LA_T_4509075,LA/ASVspoof2019_LA_train/flac/LA_T_4509075.flac,-,spoof,1
LA_0082,LA_T_4521616,LA/ASVspoof2019_LA_train/flac/LA_T_4521616.flac,-,spoof,1
LA_0082,LA_T_4570150,LA/ASVspoof2019_LA_train/flac/LA_T_4570150.flac,-,spoof,1
LA_0082,LA_T_4596620,LA/ASVspoof2019_LA_train/flac/LA_T_4596620.flac,-,spoof,1
LA_0082,LA_T_4675979,LA/ASVspoof2019_LA_train/flac/LA_T_4675979.flac,-,spoof,1
LA_0082,LA_T_4743721,LA/ASVspoof2019_LA_train/flac/LA_T_4743721.flac,-,spoof,1
LA_0082,LA_T_4909390,LA/ASVspoof2019_LA_train/flac/LA_T_4909390.flac,-,spoof,1
LA_0082,LA_T_4948175,LA/ASVspoof2019_LA_train/flac/LA_T_4948175.flac,-,spoof,1
LA_0082,LA_T_4983187,LA/ASVspoof2019_LA_train/flac/LA_T_4983187.flac,-,spoof,1
LA_0082,LA_T_5021961,LA/ASVspoof2019_LA_train/flac/LA_T_5021961.flac,-,spoof,1
LA_0082,LA_T_5174723,LA/ASVspoof2019_LA_train/flac/LA_T_5174723.flac,-,spoof,1
LA_0082,LA_T_5196913,LA/ASVspoof2019_LA_train/flac/LA_T_5196913.flac,-,spoof,1
LA_0082,LA_T_5250203,LA/ASVspoof2019_LA_train/flac/LA_T_5250203.flac,-,spoof,1
LA_0082,LA_T_5254979,LA/ASVspoof2019_LA_train/flac/LA_T_5254979.flac,-,spoof,1
LA_0082,LA_T_5265969,LA/ASVspoof2019_LA_train/flac/LA_T_5265969.flac,-,spoof,1
LA_0082,LA_T_5280745,LA/ASVspoof2019_LA_train/flac/LA_T_5280745.flac,-,spoof,1
LA_0082,LA_T_5285752,LA/ASVspoof2019_LA_train/flac/LA_T_5285752.flac,-,spoof,1
LA_0082,LA_T_5339842,LA/ASVspoof2019_LA_train/flac/LA_T_5339842.flac,-,spoof,1
LA_0082,LA_T_5358304,LA/ASVspoof2019_LA_train/flac/LA_T_5358304.flac,-,spoof,1
LA_0082,LA_T_5410225,LA/ASVspoof2019_LA_train/flac/LA_T_5410225.flac,-,spoof,1
LA_0082,LA_T_5450659,LA/ASVspoof2019_LA_train/flac/LA_T_5450659.flac,-,spoof,1
LA_0082,LA_T_5490522,LA/ASVspoof2019_LA_train/flac/LA_T_5490522.flac,-,spoof,1
LA_0082,LA_T_5541473,LA/ASVspoof2019_LA_train/flac/LA_T_5541473.flac,-,spoof,1
LA_0082,LA_T_5637334,LA/ASVspoof2019_LA_train/flac/LA_T_5637334.flac,-,spoof,1
LA_0082,LA_T_5657016,LA/ASVspoof2019_LA_train/flac/LA_T_5657016.flac,-,spoof,1
LA_0082,LA_T_5679254,LA/ASVspoof2019_LA_train/flac/LA_T_5679254.flac,-,spoof,1
LA_0082,LA_T_5793686,LA/ASVspoof2019_LA_train/flac/LA_T_5793686.flac,-,spoof,1
LA_0082,LA_T_5939622,LA/ASVspoof2019_LA_train/flac/LA_T_5939622.flac,-,spoof,1
LA_0082,LA_T_5954172,LA/ASVspoof2019_LA_train/flac/LA_T_5954172.flac,-,spoof,1
LA_0082,LA_T_6009493,LA/ASVspoof2019_LA_train/flac/LA_T_6009493.flac,-,spoof,1
LA_0082,LA_T_6119921,LA/ASVspoof2019_LA_train/flac/LA_T_6119921.flac,-,spoof,1
LA_0082,LA_T_6178361,LA/ASVspoof2019_LA_train/flac/LA_T_6178361.flac,-,spoof,1
LA_0082,LA_T_6186370,LA/ASVspoof2019_LA_train/flac/LA_T_6186370.flac,-,spoof,1
LA_0082,LA_T_6241112,LA/ASVspoof2019_LA_train/flac/LA_T_6241112.flac,-,spoof,1
LA_0082,LA_T_6298737,LA/ASVspoof2019_LA_train/flac/LA_T_6298737.flac,-,spoof,1
LA_0082,LA_T_6378955,LA/ASVspoof2019_LA_train/flac/LA_T_6378955.flac,-,spoof,1
LA_0082,LA_T_6403351,LA/ASVspoof2019_LA_train/flac/LA_T_6403351.flac,-,spoof,1
LA_0082,LA_T_6480387,LA/ASVspoof2019_LA_train/flac/LA_T_6480387.flac,-,spoof,1
LA_0082,LA_T_6483639,LA/ASVspoof2019_LA_train/flac/LA_T_6483639.flac,-,spoof,1
LA_0082,LA_T_6494414,LA/ASVspoof2019_LA_train/flac/LA_T_6494414.flac,-,spoof,1
LA_0082,LA_T_6512132,LA/ASVspoof2019_LA_train/flac/LA_T_6512132.flac,-,spoof,1
LA_0082,LA_T_6520637,LA/ASVspoof2019_LA_train/flac/LA_T_6520637.flac,-,spoof,1
LA_0082,LA_T_6566870,LA/ASVspoof2019_LA_train/flac/LA_T_6566870.flac,-,spoof,1
LA_0082,LA_T_6612151,LA/ASVspoof2019_LA_train/flac/LA_T_6612151.flac,-,spoof,1
LA_0082,LA_T_6638206,LA/ASVspoof2019_LA_train/flac/LA_T_6638206.flac,-,spoof,1
LA_0082,LA_T_6664444,LA/ASVspoof2019_LA_train/flac/LA_T_6664444.flac,-,spoof,1
LA_0082,LA_T_6686556,LA/ASVspoof2019_LA_train/flac/LA_T_6686556.flac,-,spoof,1
LA_0082,LA_T_6736056,LA/ASVspoof2019_LA_train/flac/LA_T_6736056.flac,-,spoof,1
LA_0082,LA_T_6747901,LA/ASVspoof2019_LA_train/flac/LA_T_6747901.flac,-,spoof,1
LA_0082,LA_T_6790280,LA/ASVspoof2019_LA_train/flac/LA_T_6790280.flac,-,spoof,1
LA_0082,LA_T_6844482,LA/ASVspoof2019_LA_train/flac/LA_T_6844482.flac,-,spoof,1
LA_0082,LA_T_6900974,LA/ASVspoof2019_LA_train/flac/LA_T_6900974.flac,-,spoof,1
LA_0082,LA_T_6979266,LA/ASVspoof2019_LA_train/flac/LA_T_6979266.flac,-,spoof,1
LA_0082,LA_T_6987131,LA/ASVspoof2019_LA_train/flac/LA_T_6987131.flac,-,spoof,1
LA_0082,LA_T_6989167,LA/ASVspoof2019_LA_train/flac/LA_T_6989167.flac,-,spoof,1
LA_0082,LA_T_7142045,LA/ASVspoof2019_LA_train/flac/LA_T_7142045.flac,-,spoof,1
LA_0082,LA_T_7212076,LA/ASVspoof2019_LA_train/flac/LA_T_7212076.flac,-,spoof,1
LA_0082,LA_T_7226834,LA/ASVspoof2019_LA_train/flac/LA_T_7226834.flac,-,spoof,1
LA_0082,LA_T_7286825,LA/ASVspoof2019_LA_train/flac/LA_T_7286825.flac,-,spoof,1
LA_0082,LA_T_7303508,LA/ASVspoof2019_LA_train/flac/LA_T_7303508.flac,-,spoof,1
LA_0082,LA_T_7362219,LA/ASVspoof2019_LA_train/flac/LA_T_7362219.flac,-,spoof,1
LA_0082,LA_T_7372048,LA/ASVspoof2019_LA_train/flac/LA_T_7372048.flac,-,spoof,1
LA_0082,LA_T_7409426,LA/ASVspoof2019_LA_train/flac/LA_T_7409426.flac,-,spoof,1
LA_0082,LA_T_7503824,LA/ASVspoof2019_LA_train/flac/LA_T_7503824.flac,-,spoof,1
LA_0082,LA_T_7567233,LA/ASVspoof2019_LA_train/flac/LA_T_7567233.flac,-,spoof,1
LA_0082,LA_T_7574942,LA/ASVspoof2019_LA_train/flac/LA_T_7574942.flac,-,spoof,1
LA_0082,LA_T_7612380,LA/ASVspoof2019_LA_train/flac/LA_T_7612380.flac,-,spoof,1
LA_0082,LA_T_7702479,LA/ASVspoof2019_LA_train/flac/LA_T_7702479.flac,-,spoof,1
LA_0082,LA_T_7725113,LA/ASVspoof2019_LA_train/flac/LA_T_7725113.flac,-,spoof,1
LA_0082,LA_T_7797849,LA/ASVspoof2019_LA_train/flac/LA_T_7797849.flac,-,spoof,1
LA_0082,LA_T_7800858,LA/ASVspoof2019_LA_train/flac/LA_T_7800858.flac,-,spoof,1
LA_0082,LA_T_7851488,LA/ASVspoof2019_LA_train/flac/LA_T_7851488.flac,-,spoof,1
LA_0082,LA_T_7899073,LA/ASVspoof2019_LA_train/flac/LA_T_7899073.flac,-,spoof,1
LA_0082,LA_T_7911361,LA/ASVspoof2019_LA_train/flac/LA_T_7911361.flac,-,spoof,1
LA_0082,LA_T_8002996,LA/ASVspoof2019_LA_train/flac/LA_T_8002996.flac,-,spoof,1
LA_0082,LA_T_8016219,LA/ASVspoof2019_LA_train/flac/LA_T_8016219.flac,-,spoof,1
LA_0082,LA_T_8074494,LA/ASVspoof2019_LA_train/flac/LA_T_8074494.flac,-,spoof,1
LA_0082,LA_T_8253619,LA/ASVspoof2019_LA_train/flac/LA_T_8253619.flac,-,spoof,1
LA_0082,LA_T_8306196,LA/ASVspoof2019_LA_train/flac/LA_T_8306196.flac,-,spoof,1
LA_0082,LA_T_8340067,LA/ASVspoof2019_LA_train/flac/LA_T_8340067.flac,-,spoof,1
LA_0082,LA_T_8431278,LA/ASVspoof2019_LA_train/flac/LA_T_8431278.flac,-,spoof,1
LA_0082,LA_T_8452562,LA/ASVspoof2019_LA_train/flac/LA_T_8452562.flac,-,spoof,1
LA_0082,LA_T_8484126,LA/ASVspoof2019_LA_train/flac/LA_T_8484126.flac,-,spoof,1
LA_0082,LA_T_8494775,LA/ASVspoof2019_LA_train/flac/LA_T_8494775.flac,-,spoof,1
LA_0082,LA_T_8499597,LA/ASVspoof2019_LA_train/flac/LA_T_8499597.flac,-,spoof,1
LA_0082,LA_T_8520864,LA/ASVspoof2019_LA_train/flac/LA_T_8520864.flac,-,spoof,1
LA_0082,LA_T_8596381,LA/ASVspoof2019_LA_train/flac/LA_T_8596381.flac,-,spoof,1
LA_0082,LA_T_8719032,LA/ASVspoof2019_LA_train/flac/LA_T_8719032.flac,-,spoof,1
LA_0082,LA_T_8722909,LA/ASVspoof2019_LA_train/flac/LA_T_8722909.flac,-,spoof,1
LA_0082,LA_T_8818743,LA/ASVspoof2019_LA_train/flac/LA_T_8818743.flac,-,spoof,1
LA_0082,LA_T_8841326,LA/ASVspoof2019_LA_train/flac/LA_T_8841326.flac,-,spoof,1
LA_0082,LA_T_8877125,LA/ASVspoof2019_LA_train/flac/LA_T_8877125.flac,-,spoof,1
LA_0082,LA_T_8895378,LA/ASVspoof2019_LA_train/flac/LA_T_8895378.flac,-,spoof,1
LA_0082,LA_T_8967433,LA/ASVspoof2019_LA_train/flac/LA_T_8967433.flac,-,spoof,1
LA_0082,LA_T_9018502,LA/ASVspoof2019_LA_train/flac/LA_T_9018502.flac,-,spoof,1
LA_0082,LA_T_9096078,LA/ASVspoof2019_LA_train/flac/LA_T_9096078.flac,-,spoof,1
LA_0082,LA_T_9112513,LA/ASVspoof2019_LA_train/flac/LA_T_9112513.flac,-,spoof,1
LA_0082,LA_T_9117058,LA/ASVspoof2019_LA_train/flac/LA_T_9117058.flac,-,spoof,1
LA_0082,LA_T_9151008,LA/ASVspoof2019_LA_train/flac/LA_T_9151008.flac,-,spoof,1
LA_0082,LA_T_9181103,LA/ASVspoof2019_LA_train/flac/LA_T_9181103.flac,-,spoof,1
LA_0082,LA_T_9194073,LA/ASVspoof2019_LA_train/flac/LA_T_9194073.flac,-,spoof,1
LA_0082,LA_T_9287852,LA/ASVspoof2019_LA_train/flac/LA_T_9287852.flac,-,spoof,1
LA_0082,LA_T_9291803,LA/ASVspoof2019_LA_train/flac/LA_T_9291803.flac,-,spoof,1
LA_0082,LA_T_9323198,LA/ASVspoof2019_LA_train/flac/LA_T_9323198.flac,-,spoof,1
LA_0082,LA_T_9360312,LA/ASVspoof2019_LA_train/flac/LA_T_9360312.flac,-,spoof,1
LA_0082,LA_T_9423132,LA/ASVspoof2019_LA_train/flac/LA_T_9423132.flac,-,spoof,1
LA_0082,LA_T_9455741,LA/ASVspoof2019_LA_train/flac/LA_T_9455741.flac,-,spoof,1
LA_0082,LA_T_9498202,LA/ASVspoof2019_LA_train/flac/LA_T_9498202.flac,-,spoof,1
LA_0082,LA_T_9506730,LA/ASVspoof2019_LA_train/flac/LA_T_9506730.flac,-,spoof,1
LA_0082,LA_T_9535560,LA/ASVspoof2019_LA_train/flac/LA_T_9535560.flac,-,spoof,1
LA_0082,LA_T_9552332,LA/ASVspoof2019_LA_train/flac/LA_T_9552332.flac,-,spoof,1
LA_0082,LA_T_9570014,LA/ASVspoof2019_LA_train/flac/LA_T_9570014.flac,-,spoof,1
LA_0082,LA_T_9711181,LA/ASVspoof2019_LA_train/flac/LA_T_9711181.flac,-,spoof,1
LA_0082,LA_T_9787772,LA/ASVspoof2019_LA_train/flac/LA_T_9787772.flac,-,spoof,1
LA_0082,LA_T_9862436,LA/ASVspoof2019_LA_train/flac/LA_T_9862436.flac,-,spoof,1
LA_0082,LA_T_9999048,LA/ASVspoof2019_LA_train/flac/LA_T_9999048.flac,-,spoof,1
LA_0083,LA_T_1029007,LA/ASVspoof2019_LA_train/flac/LA_T_1029007.flac,-,spoof,1
LA_0083,LA_T_1053141,LA/ASVspoof2019_LA_train/flac/LA_T_1053141.flac,-,spoof,1
LA_0083,LA_T_1062461,LA/ASVspoof2019_LA_train/flac/LA_T_1062461.flac,-,spoof,1
LA_0083,LA_T_1064484,LA/ASVspoof2019_LA_train/flac/LA_T_1064484.flac,-,spoof,1
LA_0083,LA_T_1142427,LA/ASVspoof2019_LA_train/flac/LA_T_1142427.flac,-,spoof,1
LA_0083,LA_T_1150653,LA/ASVspoof2019_LA_train/flac/LA_T_1150653.flac,-,spoof,1
LA_0083,LA_T_1175418,LA/ASVspoof2019_LA_train/flac/LA_T_1175418.flac,-,spoof,1
LA_0083,LA_T_1184273,LA/ASVspoof2019_LA_train/flac/LA_T_1184273.flac,-,spoof,1
LA_0083,LA_T_1188511,LA/ASVspoof2019_LA_train/flac/LA_T_1188511.flac,-,spoof,1
LA_0083,LA_T_1251062,LA/ASVspoof2019_LA_train/flac/LA_T_1251062.flac,-,spoof,1
LA_0083,LA_T_1290565,LA/ASVspoof2019_LA_train/flac/LA_T_1290565.flac,-,spoof,1
LA_0083,LA_T_1299318,LA/ASVspoof2019_LA_train/flac/LA_T_1299318.flac,-,spoof,1
LA_0083,LA_T_1319476,LA/ASVspoof2019_LA_train/flac/LA_T_1319476.flac,-,spoof,1
LA_0083,LA_T_1373588,LA/ASVspoof2019_LA_train/flac/LA_T_1373588.flac,-,spoof,1
LA_0083,LA_T_1525007,LA/ASVspoof2019_LA_train/flac/LA_T_1525007.flac,-,spoof,1
LA_0083,LA_T_1599625,LA/ASVspoof2019_LA_train/flac/LA_T_1599625.flac,-,spoof,1
LA_0083,LA_T_1664424,LA/ASVspoof2019_LA_train/flac/LA_T_1664424.flac,-,spoof,1
LA_0083,LA_T_1727265,LA/ASVspoof2019_LA_train/flac/LA_T_1727265.flac,-,spoof,1
LA_0083,LA_T_1808001,LA/ASVspoof2019_LA_train/flac/LA_T_1808001.flac,-,spoof,1
LA_0083,LA_T_1834951,LA/ASVspoof2019_LA_train/flac/LA_T_1834951.flac,-,spoof,1
LA_0083,LA_T_1890316,LA/ASVspoof2019_LA_train/flac/LA_T_1890316.flac,-,spoof,1
LA_0083,LA_T_1924239,LA/ASVspoof2019_LA_train/flac/LA_T_1924239.flac,-,spoof,1
LA_0083,LA_T_1940939,LA/ASVspoof2019_LA_train/flac/LA_T_1940939.flac,-,spoof,1
LA_0083,LA_T_2002097,LA/ASVspoof2019_LA_train/flac/LA_T_2002097.flac,-,spoof,1
LA_0083,LA_T_2016574,LA/ASVspoof2019_LA_train/flac/LA_T_2016574.flac,-,spoof,1
LA_0083,LA_T_2040376,LA/ASVspoof2019_LA_train/flac/LA_T_2040376.flac,-,spoof,1
LA_0083,LA_T_2120921,LA/ASVspoof2019_LA_train/flac/LA_T_2120921.flac,-,spoof,1
LA_0083,LA_T_2133585,LA/ASVspoof2019_LA_train/flac/LA_T_2133585.flac,-,spoof,1
LA_0083,LA_T_2139782,LA/ASVspoof2019_LA_train/flac/LA_T_2139782.flac,-,spoof,1
LA_0083,LA_T_2152627,LA/ASVspoof2019_LA_train/flac/LA_T_2152627.flac,-,spoof,1
LA_0083,LA_T_2333273,LA/ASVspoof2019_LA_train/flac/LA_T_2333273.flac,-,spoof,1
LA_0083,LA_T_2389354,LA/ASVspoof2019_LA_train/flac/LA_T_2389354.flac,-,spoof,1
LA_0083,LA_T_2404983,LA/ASVspoof2019_LA_train/flac/LA_T_2404983.flac,-,spoof,1
LA_0083,LA_T_2451453,LA/ASVspoof2019_LA_train/flac/LA_T_2451453.flac,-,spoof,1
LA_0083,LA_T_2496189,LA/ASVspoof2019_LA_train/flac/LA_T_2496189.flac,-,spoof,1
LA_0083,LA_T_2504177,LA/ASVspoof2019_LA_train/flac/LA_T_2504177.flac,-,spoof,1
LA_0083,LA_T_2556228,LA/ASVspoof2019_LA_train/flac/LA_T_2556228.flac,-,spoof,1
LA_0083,LA_T_2631707,LA/ASVspoof2019_LA_train/flac/LA_T_2631707.flac,-,spoof,1
LA_0083,LA_T_2729692,LA/ASVspoof2019_LA_train/flac/LA_T_2729692.flac,-,spoof,1
LA_0083,LA_T_2742632,LA/ASVspoof2019_LA_train/flac/LA_T_2742632.flac,-,spoof,1
LA_0083,LA_T_2753180,LA/ASVspoof2019_LA_train/flac/LA_T_2753180.flac,-,spoof,1
LA_0083,LA_T_2864616,LA/ASVspoof2019_LA_train/flac/LA_T_2864616.flac,-,spoof,1
LA_0083,LA_T_2949133,LA/ASVspoof2019_LA_train/flac/LA_T_2949133.flac,-,spoof,1
LA_0083,LA_T_2969615,LA/ASVspoof2019_LA_train/flac/LA_T_2969615.flac,-,spoof,1
LA_0083,LA_T_3047386,LA/ASVspoof2019_LA_train/flac/LA_T_3047386.flac,-,spoof,1
LA_0083,LA_T_3057423,LA/ASVspoof2019_LA_train/flac/LA_T_3057423.flac,-,spoof,1
LA_0083,LA_T_3084808,LA/ASVspoof2019_LA_train/flac/LA_T_3084808.flac,-,spoof,1
LA_0083,LA_T_3113811,LA/ASVspoof2019_LA_train/flac/LA_T_3113811.flac,-,spoof,1
LA_0083,LA_T_3190551,LA/ASVspoof2019_LA_train/flac/LA_T_3190551.flac,-,spoof,1
LA_0083,LA_T_3204573,LA/ASVspoof2019_LA_train/flac/LA_T_3204573.flac,-,spoof,1
LA_0083,LA_T_3205394,LA/ASVspoof2019_LA_train/flac/LA_T_3205394.flac,-,spoof,1
LA_0083,LA_T_3269191,LA/ASVspoof2019_LA_train/flac/LA_T_3269191.flac,-,spoof,1
LA_0083,LA_T_3272836,LA/ASVspoof2019_LA_train/flac/LA_T_3272836.flac,-,spoof,1
LA_0083,LA_T_3309337,LA/ASVspoof2019_LA_train/flac/LA_T_3309337.flac,-,spoof,1
LA_0083,LA_T_3431315,LA/ASVspoof2019_LA_train/flac/LA_T_3431315.flac,-,spoof,1
LA_0083,LA_T_3494227,LA/ASVspoof2019_LA_train/flac/LA_T_3494227.flac,-,spoof,1
LA_0083,LA_T_3508258,LA/ASVspoof2019_LA_train/flac/LA_T_3508258.flac,-,spoof,1
LA_0083,LA_T_3526016,LA/ASVspoof2019_LA_train/flac/LA_T_3526016.flac,-,spoof,1
LA_0083,LA_T_3529678,LA/ASVspoof2019_LA_train/flac/LA_T_3529678.flac,-,spoof,1
LA_0083,LA_T_3546321,LA/ASVspoof2019_LA_train/flac/LA_T_3546321.flac,-,spoof,1
LA_0083,LA_T_3547895,LA/ASVspoof2019_LA_train/flac/LA_T_3547895.flac,-,spoof,1
LA_0083,LA_T_3663439,LA/ASVspoof2019_LA_train/flac/LA_T_3663439.flac,-,spoof,1
LA_0083,LA_T_3746724,LA/ASVspoof2019_LA_train/flac/LA_T_3746724.flac,-,spoof,1
LA_0083,LA_T_3768614,LA/ASVspoof2019_LA_train/flac/LA_T_3768614.flac,-,spoof,1
LA_0083,LA_T_3819369,LA/ASVspoof2019_LA_train/flac/LA_T_3819369.flac,-,spoof,1
LA_0083,LA_T_3837019,LA/ASVspoof2019_LA_train/flac/LA_T_3837019.flac,-,spoof,1
LA_0083,LA_T_3850846,LA/ASVspoof2019_LA_train/flac/LA_T_3850846.flac,-,spoof,1
LA_0083,LA_T_3871304,LA/ASVspoof2019_LA_train/flac/LA_T_3871304.flac,-,spoof,1
LA_0083,LA_T_3926901,LA/ASVspoof2019_LA_train/flac/LA_T_3926901.flac,-,spoof,1
LA_0083,LA_T_3972801,LA/ASVspoof2019_LA_train/flac/LA_T_3972801.flac,-,spoof,1
LA_0083,LA_T_4028533,LA/ASVspoof2019_LA_train/flac/LA_T_4028533.flac,-,spoof,1
LA_0083,LA_T_4211293,LA/ASVspoof2019_LA_train/flac/LA_T_4211293.flac,-,spoof,1
LA_0083,LA_T_4240970,LA/ASVspoof2019_LA_train/flac/LA_T_4240970.flac,-,spoof,1
LA_0083,LA_T_4241308,LA/ASVspoof2019_LA_train/flac/LA_T_4241308.flac,-,spoof,1
LA_0083,LA_T_4242414,LA/ASVspoof2019_LA_train/flac/LA_T_4242414.flac,-,spoof,1
LA_0083,LA_T_4310953,LA/ASVspoof2019_LA_train/flac/LA_T_4310953.flac,-,spoof,1
LA_0083,LA_T_4348646,LA/ASVspoof2019_LA_train/flac/LA_T_4348646.flac,-,spoof,1
LA_0083,LA_T_4401474,LA/ASVspoof2019_LA_train/flac/LA_T_4401474.flac,-,spoof,1
LA_0083,LA_T_4405674,LA/ASVspoof2019_LA_train/flac/LA_T_4405674.flac,-,spoof,1
LA_0083,LA_T_4422100,LA/ASVspoof2019_LA_train/flac/LA_T_4422100.flac,-,spoof,1
LA_0083,LA_T_4462193,LA/ASVspoof2019_LA_train/flac/LA_T_4462193.flac,-,spoof,1
LA_0083,LA_T_4547166,LA/ASVspoof2019_LA_train/flac/LA_T_4547166.flac,-,spoof,1
LA_0083,LA_T_4551441,LA/ASVspoof2019_LA_train/flac/LA_T_4551441.flac,-,spoof,1
LA_0083,LA_T_4589259,LA/ASVspoof2019_LA_train/flac/LA_T_4589259.flac,-,spoof,1
LA_0083,LA_T_4600654,LA/ASVspoof2019_LA_train/flac/LA_T_4600654.flac,-,spoof,1
LA_0083,LA_T_4633608,LA/ASVspoof2019_LA_train/flac/LA_T_4633608.flac,-,spoof,1
LA_0083,LA_T_4667722,LA/ASVspoof2019_LA_train/flac/LA_T_4667722.flac,-,spoof,1
LA_0083,LA_T_4786056,LA/ASVspoof2019_LA_train/flac/LA_T_4786056.flac,-,spoof,1
LA_0083,LA_T_4867569,LA/ASVspoof2019_LA_train/flac/LA_T_4867569.flac,-,spoof,1
LA_0083,LA_T_4911454,LA/ASVspoof2019_LA_train/flac/LA_T_4911454.flac,-,spoof,1
LA_0083,LA_T_4972729,LA/ASVspoof2019_LA_train/flac/LA_T_4972729.flac,-,spoof,1
LA_0083,LA_T_4997075,LA/ASVspoof2019_LA_train/flac/LA_T_4997075.flac,-,spoof,1
LA_0083,LA_T_5004897,LA/ASVspoof2019_LA_train/flac/LA_T_5004897.flac,-,spoof,1
LA_0083,LA_T_5213417,LA/ASVspoof2019_LA_train/flac/LA_T_5213417.flac,-,spoof,1
LA_0083,LA_T_5240034,LA/ASVspoof2019_LA_train/flac/LA_T_5240034.flac,-,spoof,1
LA_0083,LA_T_5240685,LA/ASVspoof2019_LA_train/flac/LA_T_5240685.flac,-,spoof,1
LA_0083,LA_T_5377590,LA/ASVspoof2019_LA_train/flac/LA_T_5377590.flac,-,spoof,1
